<<<<<<< HEAD
http://oktv.ua/search/id3090555,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/1-1-20151208-124940-36996800.jpg,2174 грн,"Киев, Шевченковский, ул., Крещатик, д.23"
http://oktv.ua/search/id3090554,http://oktv.ua/search/img/uploads/u114569/thumbs/w320-h200/1-20151208-122125-10163600.jpg,2294 грн,"Киев, Шевченковский, бульв., Тараса Шевченко, д.2"
http://oktv.ua/search/id3090531,http://oktv.ua/search/img/uploads/u114569/thumbs/w320-h200/2-20151127-171419-30749000.jpg,1691 грн,"Киев, Шевченковский, ул., Заньковецкой, д.6"
http://oktv.ua/search/id3090455,http://oktv.ua/search/img/uploads/u114569/thumbs/w320-h200/img_45-20151014-150149-43672700.jpg,2875 грн,"Киев, Шевченковский, ул., Крещатик, д.15"
http://oktv.ua/search/id3090439,http://oktv.ua/search/img/uploads/u114513/thumbs/w320-h200/img_4820-20150921-172241-86291500.jpg,920 грн,"Киев, Голосеевский, ул., Большая Васильковская, д.76"
http://oktv.ua/search/id1346539,http://oktv.ua/search/img/uploads/u116440/thumbs/w320-h200/dscn2502-20160312-103849-17442300.jpg,518 грн,"Одесса, Приморский, просп., Адмиральский, д.35/2"
http://oktv.ua/search/id1346495,http://oktv.ua/search/img/uploads/content/pic/20150524/thumbs/w320-h200/max-20150524084838190.jpg,403 грн,"Одесса, Приморский, ул., Педагогическая, д.46"
http://oktv.ua/search/id1346410,http://oktv.ua/search/img/uploads/content/pic/20150415/thumbs/w320-h200/max-20150415155834796.jpg,1449 грн,"Киев, Печерский, ул., Прорезная, д.3"
http://oktv.ua/search/id1346408,http://oktv.ua/search/img/uploads/content/pic/20150415/thumbs/w320-h200/max-20150415131447874.jpg,633 грн,"Одесса, Приморский, пер., Шампанский, д.2"
http://oktv.ua/search/id1346247,http://oktv.ua/search/img/uploads/content/pic/20150211/thumbs/w320-h200/max-20150211120315627.jpg,1380 грн,"Львов, Галицкий, ул., Теодора, д.3"
http://oktv.ua/search/id1346211,http://oktv.ua/search/img/uploads/u116069/thumbs/w320-h200/image-20161206-150239-39229100.jpeg,1380 грн,"Киев, Шевченковский, ул., Малая Житомирская, д.16/3"
http://oktv.ua/search/id1346209,http://oktv.ua/search/img/uploads/content/pic/20150126/thumbs/w320-h200/max-20150126174309454.jpg,828 грн,"Киев, Шевченковский, ул., Саксаганского, д.54/56"
http://oktv.ua/search/id1346206,http://oktv.ua/search/img/uploads/content/pic/20150126/thumbs/w320-h200/max-20150126113542598.jpg,914 грн,"Киев, Печерский, бульв., Леси Украинки, д.12"
http://oktv.ua/search/id1346196,http://oktv.ua/search/img/uploads/content/pic/20150121/thumbs/w320-h200/max-20150121200232728.jpg,460 грн,"Киев, Днепровский, просп., Юрия Гагарина, д.18"
http://oktv.ua/search/id1346143,http://oktv.ua/search/img/uploads/u115920/thumbs/w320-h200/01-20161127_221019-20161128-142544-97327100.jpg,518 грн,"Чернигов, Центральное, ул., Ивана Мазепи, д.25"
http://oktv.ua/search/id1346041,http://oktv.ua/search/img/uploads/content/pic/20140928/thumbs/w320-h200/max-20140928205833464.jpg,1035 грн,"Киев, Шевченковский, ул., Бассейная, д.17"
http://oktv.ua/search/id1346019,http://oktv.ua/search/img/uploads/u114517/thumbs/w320-h200/img_2657-20161031-094506-59683500.jpg,805 грн,"Киев, Днепровский, ул., Евгения Маланюка, д.96"
http://oktv.ua/search/id1345976,http://oktv.ua/search/img/uploads/content/pic/20140925/thumbs/w320-h200/max-20140925074853845.jpg,368 грн,"Полтава, Октябрьский, бульв., Победоносцева, д.5"
http://oktv.ua/search/id1345724,http://oktv.ua/search/img/uploads/content/pic/20140312/thumbs/w320-h200/max-20140312195734476.jpg,403 грн,"Чернигов, Центр, просп., Мира, д.35 Б"
http://oktv.ua/search/id1339222,http://oktv.ua/search/img/uploads/u114845/thumbs/w320-h200/dsc04968-20160306-165750-49182300.jpg,403 грн,"Чернигов, Центр, ул., Пятницкая, д.36"
http://oktv.ua/search/id1336725,http://oktv.ua/search/img/uploads/content/pic/20131207/thumbs/w320-h200/max-20131207144222833.jpg,1691 грн,"Киев, Шевченковский, бульв., Тараса Шевченка, д.2"
http://oktv.ua/search/id1336723,http://oktv.ua/search/img/uploads/content/pic/20131203/thumbs/w320-h200/max-20131203135854130.jpg,1691 грн,"Киев, Шевченковский, ул., Льва Толстого, д.5а"
http://oktv.ua/search/id1336722,http://oktv.ua/search/img/uploads/content/pic/20131203/thumbs/w320-h200/max-20131203134817777.jpg,1691 грн,"Киев, Шевченковский, ул., Крещатик, д.21"
http://oktv.ua/search/id1336675,http://oktv.ua/search/img/uploads/content/pic/20131129/thumbs/w320-h200/max-20131129142039216.jpg,1173 грн,"Киев, Печерский, ул., Бассейная, д.3"
http://oktv.ua/search/id1336673,http://oktv.ua/search/img/uploads/content/pic/20131129/thumbs/w320-h200/max-20131129124558171.jpg,1691 грн,"Киев, Шевченковский, ул., Бориса Гринченко, д.4"
http://oktv.ua/search/id1336587,http://oktv.ua/search/img/uploads/u114513/thumbs/w320-h200/dsc04468-20160609-153338-54687300.jpg,1035 грн,"Киев, Печерский, ул., Лютеранская, д.3"
http://oktv.ua/search/id1336552,http://oktv.ua/search/img/uploads/content/pic/20131111/thumbs/w320-h200/max-20131111135410814.jpg,633 грн,"Киев, Печерский, ул., Бассейная, д.3"
http://oktv.ua/search/id1336541,http://oktv.ua/search/img/uploads/u114517/thumbs/w320-h200/img_2880-20161031-100322-20193200.jpg,690 грн,"Киев, Днепровский, ул., Евгения Маланюка, д.96"
http://oktv.ua/search/id1336540,http://oktv.ua/search/img/uploads/u114517/thumbs/w320-h200/img_2945-20161031-101347-36296700.jpg,690 грн,"Киев, Днепровский, ул., Евгения Маланюка, д.96"
http://oktv.ua/search/id1336538,http://oktv.ua/search/img/uploads/u114517/thumbs/w320-h200/img_2721-20161031-113014-41941100.jpg,805 грн,"Киев, Днепровский, ул., Евгения Маланюка, д.96"
http://oktv.ua/search/id1336515,http://oktv.ua/search/img/uploads/u114517/thumbs/w320-h200/img_2604-20161030-185349-71952600.jpg,805 грн,"Киев, Днепровский, ул., Евгения Маланюка, д.96"
http://oktv.ua/search/id1336486,http://oktv.ua/search/img/uploads/content/pic/20150225/thumbs/w320-h200/max-20150225183215784.jpg,748 грн,"Киев, Голосеевский, ул., Большая Васильковская, д.54"
http://oktv.ua/search/id1336699,http://oktv.ua/search/img/uploads/u114513/thumbs/w320-h200/glavnaya--kopiya-20160226-111452-77649100.jpg,748 грн,"Киев, Шевченковский, ул., Госпитальная, д.2"
http://oktv.ua/search/id1346219,http://oktv.ua/search/img/uploads/u116076/thumbs/w320-h200/0-17-20151129-131738-70905500.jpg,518 грн,"Ровно, Центр, ул., Соборная, д.14"
http://oktv.ua/search/id3093611,http://oktv.ua/search/img/uploads/u115453/thumbs/w320-h200/panorama_bez-ytsu222-20170207-165802-90188400.jpg,403 грн,"Каменец-Подольский, Старый город, ул., Зарванская, д.20/4а"
http://oktv.ua/search/id3093610,http://oktv.ua/search/img/uploads/u115453/thumbs/w320-h200/panorama_bez_nazvaniya1-2-20170207-165459-14112900.jpg,403 грн,"Каменец-Подольский, Старый город, ул., Зарванская, д.20/2а"
http://oktv.ua/search/id3093566,http://oktv.ua/search/img/uploads/u115453/thumbs/w320-h200/333kopiya-3-20170127-123030-32916100.jpg,403 грн,"Каменец-Подольский, Старый город, ул., Зарванская, д.20/1а"
http://oktv.ua/search/id3092697,http://oktv.ua/search/img/uploads/u115870/thumbs/w320-h200/1-20160520-112139-47740400.jpg,575 грн,"Кировоград, Центр, ул., Яновского, д.59"
http://oktv.ua/search/id3093369,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/dsc_0999_1500x1001-20161206-180630-53764400.jpg,748 грн,"Киев, Днепровский, ул., Регенераторная, д.4-10"
http://oktv.ua/search/id1339150,http://oktv.ua/search/img/uploads/u114635/thumbs/w320-h200/spalnya-20160219-003251-86873500.jpg,,"Киев, Днепровский, ул., Регенераторная, д.4"
http://oktv.ua/search/id1339149,http://oktv.ua/search/img/uploads/u114635/thumbs/w320-h200/7b7547b6_original-20160221-234247-06950800.jpg,460 грн,"Киев, Днепровский, просп., Юрия Гагарина, д.18"
http://oktv.ua/search/id3093274,http://oktv.ua/search/img/uploads/u114635/thumbs/w320-h200/20160726_201845-20161105-185659-89135900.jpg,748 грн,"Киев, Днепровский, ул., Регенераторная, д.4-8"
http://oktv.ua/search/id1346403,http://oktv.ua/search/img/uploads/u116078/thumbs/w320-h200/5-20160324-172227-28387400.jpg,771 грн,"Днепропетровск, Карла Либкнехта, пл., Петровского, д.1"
http://oktv.ua/search/id1346136,http://oktv.ua/search/img/uploads/u115920/thumbs/w320-h200/03_20160314_132542-20160314-163704-45343800.jpg,403 грн,"Чернигов, Центральное, просп., Мира, д.55"
http://oktv.ua/search/id3093103,http://oktv.ua/search/img/uploads/u117877/thumbs/w320-h200/dsc05002-20160923-182210-76044300.jpg,403 грн,"Харьков, Коминтерновский, ул., Державинская, д.13"
http://oktv.ua/search/id3093542,http://oktv.ua/search/img/uploads/u117877/thumbs/w320-h200/20160719_140148_resized-20170119-212131-37419600.jpg,345 грн,"Харьков, Коминтерновский, ул., Молодой гвардии, д.5"
http://oktv.ua/search/id3093543,http://oktv.ua/search/img/uploads/u117877/thumbs/w320-h200/image-0-02-05-62695d560af0a91e089e93a682aae3cc4e81358b2557fecacc1568203c814694-v_resized-20170119-214553-32833300.jpg,345 грн,"Харьков, Коминтерновский, ул., Державинская, д.13"
http://oktv.ua/search/id3093601,http://oktv.ua/search/img/uploads/u118835/thumbs/w320-h200/0-20170206-102803-45313900.jpg,690 грн,"Одесса, Поселок Котовского, ул., Заболотного, д.67/1"
http://oktv.ua/search/id3093540,http://oktv.ua/search/img/uploads/u118754/thumbs/w320-h200/img_4743-20170119-155333-74355300.jpg,920 грн,"Киев, Дарницкий, ул., Елизаветы Чавдар, д.13"
http://oktv.ua/search/id3093583,http://oktv.ua/search/img/uploads/u118813/thumbs/w320-h200/vkwemgvrj1y-20170201-172008-84216200.jpg,690 грн,"Киев, Соломенский, ул., Брюллова, д.5а"
http://oktv.ua/search/id3093580,http://oktv.ua/search/img/uploads/u118809/thumbs/w320-h200/p60124-112257-20170201-110920-56935700.jpg,460 грн,"Каменец-Подольский, Центр, ул., Князей Кориатовичей, д.25"
http://oktv.ua/search/id3093581,http://oktv.ua/search/img/uploads/u118809/thumbs/w320-h200/p60920-171543-20170201-130437-93259700.jpg,403 грн,"Каменец-Подольский, Центр, ул., Гагарина, д.43"
http://oktv.ua/search/id1343630,http://oktv.ua/search/img/uploads/u114871/thumbs/w320-h200/1-20170126-115934-56530400.jpg,633 грн,"Киев, Соломенский, ул., Головко, д.31"
http://oktv.ua/search/id3093419,http://oktv.ua/search/img/uploads/u114582/thumbs/w320-h200/1-20161219-175732-87354700.jpg,978 грн,"Киев, Шевченковский, ул., Политехническая, д.5а"
http://oktv.ua/search/id3093411,http://oktv.ua/search/img/uploads/u114582/thumbs/w320-h200/1-20161219-160920-85493900.jpg,575 грн,"Киев, Шевченковский, ул., Льва Толстого, д.51/102"
http://oktv.ua/search/id3093415,http://oktv.ua/search/img/uploads/u114582/thumbs/w320-h200/1-20161219-171811-94170700.jpg,748 грн,"Киев, Шевченковский, ул., Жилянская, д.102"
http://oktv.ua/search/id3093416,http://oktv.ua/search/img/uploads/u114582/thumbs/w320-h200/1-20161219-172702-27492300.jpg,805 грн,"Киев, Шевченковский, просп., Победы, д.17"
http://oktv.ua/search/id1345801,http://oktv.ua/search/img/uploads/content/pic/20140611/thumbs/w320-h200/max-20140611222826839.jpg,690 грн,"Киев, Шевченковский, просп., Победы, д.15"
http://oktv.ua/search/id3093412,http://oktv.ua/search/img/uploads/u114582/thumbs/w320-h200/1-20161219-161453-12363000.jpg,690 грн,"Киев, Шевченковский, ул., Саксаганского, д.129в"
http://oktv.ua/search/id3093417,http://oktv.ua/search/img/uploads/u114582/thumbs/w320-h200/2-20161219-173934-60231100.jpg,690 грн,"Киев, Шевченковский, просп., Победы, д.17"
http://oktv.ua/search/id1346145,http://oktv.ua/search/img/uploads/u115920/thumbs/w320-h200/01_image-0-02-05-v_1484746768245-20170202-134320-05673000.jpg,575 грн,"Чернигов, Центр, ул., Пирогова, д.2"
http://oktv.ua/search/id3092628,http://oktv.ua/search/img/uploads/u115870/thumbs/w320-h200/11-20160429-152135-18079300.jpg,575 грн,"Кировоград, Центр, ул., Шевченко, д.47"
http://oktv.ua/search/id1346345,http://oktv.ua/search/img/uploads/content/pic/20150313/thumbs/w320-h200/max-20150313143703406.jpg,460 грн,"Каменец-Подольский, Центр, просп., Грушевского, д.56"
http://oktv.ua/search/id3093382,http://oktv.ua/search/img/uploads/u116289/thumbs/w320-h200/izobrazhenie-021-20161210-080031-93352400.jpg,633 грн,"Каменец-Подольский, Старый город, ул., Старобульварная, д.10"
http://oktv.ua/search/id3093557,http://oktv.ua/search/img/uploads/u116289/thumbs/w320-h200/izobrazhenie-011-20170124-133345-20738300.jpg,460 грн,"Каменец-Подольский, Центр, ул., Шевченко, д.14"
http://oktv.ua/search/id3093040,http://oktv.ua/search/img/uploads/u116289/thumbs/w320-h200/izobrazhenie-007-20160902-103411-29601100.jpg,403 грн,"Каменец-Подольский, Центр, ул., Князей Кориатовичей, д.25/3"
http://oktv.ua/search/id3093591,http://oktv.ua/search/img/uploads/u114688/thumbs/w320-h200/1-20170203-180116-15771700.jpg,518 грн,"Киев, Оболонский, ул., Оболонь, д.37"
http://oktv.ua/search/id3093590,http://oktv.ua/search/img/uploads/u114688/thumbs/w320-h200/6-20170203-175113-99993500.jpg,690 грн,"Киев, Подол, ул., Братская, д.5"
http://oktv.ua/search/id1345769,http://oktv.ua/search/img/uploads/u114688/thumbs/w320-h200/1-20170203-173940-64999600.jpg,552 грн,"Киев, Соломенский, ул., Островского, д.15"
http://oktv.ua/search/id3093384,http://oktv.ua/search/img/uploads/u118528/thumbs/w320-h200/001-20161211-123950-57347800.jpg,437 грн,"Львов, Галицкий, ул., Шептицких, д.42"
http://oktv.ua/search/id1346144,http://oktv.ua/search/img/uploads/content/pic/20141213/thumbs/w320-h200/max-20141213175203939.jpg,403 грн,"Чернигов, Центральное, ул., Шевченко, д.32"
http://oktv.ua/search/id3090753,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/dsc_1026_1500x1001-20161206-173525-75568300.jpg,460 грн,"Киев, Днепровский, ул., Регенераторная, д.4-7"
http://oktv.ua/search/id1345804,http://oktv.ua/search/img/uploads/content/pic/20140615/thumbs/w320-h200/max-20140615165057272.jpg,311 грн,"Николаев, Центр, ул., Адмирала Макарова, д.39"
http://oktv.ua/search/id3093387,http://oktv.ua/search/img/uploads/u118534/thumbs/w320-h200/viber-image9-20161211-234012-40882800.jpg,690 грн,"Киев, Печерский, ул., Кловская, д.24"
http://oktv.ua/search/id3092805,http://oktv.ua/search/img/uploads/u117063/thumbs/w320-h200/kr2-20160625-112537-61842700.jpg,288 грн,"Черкассы, Приднепровский, ул., Чехова, д.54"
http://oktv.ua/search/id3093602,http://oktv.ua/search/img/uploads/u118847/thumbs/w320-h200/img_3517-20170206-122801-88619700.jpg,1035 грн,"Львов, Галицкий, ул., Армянская, д.31"
http://oktv.ua/search/id1345767,http://oktv.ua/search/img/uploads/u114688/thumbs/w320-h200/mia_4446-20170203-173321-43429700.jpg,633 грн,"Киев, Днепровский, ул., Луначарского, д.7"
http://oktv.ua/search/id1339224,http://oktv.ua/search/img/uploads/u114856/thumbs/w320-h200/img_5313-20160506-205225-41651900.jpg,690 грн,"Киев, Соломенский, ул., Ивана Клименко, д.40"
http://oktv.ua/search/id1339225,http://oktv.ua/search/img/uploads/content/pic/20140213/thumbs/w320-h200/max-20140213185958859.jpg,575 грн,"Киев, Шевченковский, ул., Рижская, д.6/1"
http://oktv.ua/search/id3093056,http://oktv.ua/search/img/uploads/u116115/thumbs/w320-h200/dsc_0617_noviy-razmer-20160912-233420-29532000.jpg,920 грн,"Киев, Печерский, ул., Евгения Коновальца, д.27"
http://oktv.ua/search/id3090722,http://oktv.ua/search/img/uploads/u116115/thumbs/w320-h200/dsc_0508_noviy-razmer-20160221-120753-46527400.jpg,1265 грн,"Киев, Шевченковский, ул., Пирогова, д.2"
http://oktv.ua/search/id1346347,http://oktv.ua/search/img/uploads/content/pic/20150314/thumbs/w320-h200/max-20150314154742372.jpg,1380 грн,"Киев, Печерский, ул., Крещатик, д.25"
http://oktv.ua/search/id1346239,http://oktv.ua/search/img/uploads/content/pic/20150210/thumbs/w320-h200/max-20150210204115533.jpg,1150 грн,"Киев, Шевченковский, ул., Владимирская, д.37"
http://oktv.ua/search/id1346346,http://oktv.ua/search/img/uploads/u116115/thumbs/w320-h200/2-20160108-153848-08936200.png,805 грн,"Киев, Шевченковский, ул., Рейтарская, д.2"
http://oktv.ua/search/id1346020,http://oktv.ua/search/img/uploads/content/pic/20140908/thumbs/w320-h200/max-20140908110314545.jpg,403 грн,"Николаев, Центр, ул., Потёмкинская, д.28"
http://oktv.ua/search/id1346021,http://oktv.ua/search/img/uploads/content/pic/20140908/thumbs/w320-h200/max-20140908112803665.jpg,322 грн,"Николаев, Центр, просп., Героев Украины, д.77"
http://oktv.ua/search/id1346022,http://oktv.ua/search/img/uploads/content/pic/20140908/thumbs/w320-h200/max-20140908113800667.jpg,518 грн,"Николаев, Заводской, ул., Генерала Карпенко, д.30"
http://oktv.ua/search/id1346199,http://oktv.ua/search/img/uploads/content/pic/20150122/thumbs/w320-h200/max-20150122135213696.jpg,483 грн,"Николаев, Центр, ул., Декабристов, д.21"
http://oktv.ua/search/id1336716,http://oktv.ua/search/img/uploads/content/pic/20131204/thumbs/w320-h200/max-20131204135704831.jpg,633 грн,"Киев, Печерский, ул., Неманская, д.5"
http://oktv.ua/search/id1336591,http://oktv.ua/search/img/uploads/u114513/thumbs/w320-h200/7b27ca01-c28f-424f-b581-f459b427bd821-20160503-192431-33040000.jpg,1380 грн,"Киев, Печерский, ул., Лютеранская, д.3"
http://oktv.ua/search/id1336589,http://oktv.ua/search/img/uploads/u114513/thumbs/w320-h200/img_2830-1-20161102-114526-15217600.jpg,1035 грн,"Киев, Шевченковский, ул., Софиевская, д.17"
http://oktv.ua/search/id3093042,http://oktv.ua/search/img/uploads/u115524/thumbs/w320-h200/img_20160802_164659-20160906-144525-77960000.jpg,460 грн,"Херсон, Центр, ул., Корабельный спуск, д.12"
http://oktv.ua/search/id3093516,http://oktv.ua/search/img/uploads/u117528/thumbs/w320-h200/2016060213-20170115-195100-15298000.jpg,173 грн,"Киев, Оболонский, ул., Малиновского, д.28"
http://oktv.ua/search/id3093204,http://oktv.ua/search/img/uploads/u117059/thumbs/w320-h200/img_9608-20161014-223800-48505100.jpg,345 грн,"Каменец-Подольский, Центр, ул., Темирязева, д.105"
http://oktv.ua/search/id3093271,http://oktv.ua/search/img/uploads/u117059/thumbs/w320-h200/img_0902-20161104-211112-51424700.jpg,460 грн,"Каменец-Подольский, Центр, ул., Северная, д.90А"
http://oktv.ua/search/id3093511,http://oktv.ua/search/img/uploads/u117059/thumbs/w320-h200/img_20141013_101903-20170113-173338-96289300.jpg,345 грн,"Каменец-Подольский, Центр, ул., Северная, д.90А/1"
http://oktv.ua/search/id3093587,http://oktv.ua/search/img/uploads/u118825/thumbs/w320-h200/002-20170202-222825-25872300.jpg,575 грн,"Львов, Галицкий, ул., Городоцкая, д.113"
http://oktv.ua/search/id3093524,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/132-20170118-133118-14713900.jpg,403 грн,"Днепропетровск, Центр, ул., Юлиуша Словацкого, д.10"
http://oktv.ua/search/id3093536,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/izobrazhenie-284-20170119-103625-00993800.jpg,345 грн,"Днепропетровск, Центр, ул., Московская, д.27"
http://oktv.ua/search/id3093535,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/img_0834-20170119-102932-15694500.jpg,403 грн,"Днепропетровск, Центр, ул., Московская, д.27"
http://oktv.ua/search/id3093534,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/img_0977-20170119-093456-83673300.jpg,403 грн,"Днепропетровск, Центр, просп., Карла Маркса, д.60"
http://oktv.ua/search/id3093525,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/izobrazhenie-268-20170118-125756-53362100.jpg,403 грн,"Днепропетровск, Низ Кирова, просп., Поля, д.64"
http://oktv.ua/search/id3093526,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/1-20170118-152036-24199500.jpeg,345 грн,"Днепропетровск, Центр, ул., Юлиуша Словацкого, д.10"
http://oktv.ua/search/id3093527,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/335959384_1_644x461_tsentrteatr-opery-i-baletaslovatskogo10-dnepropetrovsk-20170118-135205-20668900.jpg,403 грн,"Днепропетровск, Центр, ул., Юлиуша Словацкого, д.10"
http://oktv.ua/search/id1345715,http://oktv.ua/search/img/uploads/content/pic/20140309/thumbs/w320-h200/max-20140309171228208.jpg,920 грн,"Киев, Оболонский, просп., Оболонский, д.22в"
http://oktv.ua/search/id3092950,http://oktv.ua/search/img/uploads/u114749/thumbs/w320-h200/y_69cbd300-20160803-160950-96464800.jpg,1150 грн,"Одесса, Аркадия , ул., Гагаринское плато , д.5/3"
http://oktv.ua/search/id3093240,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/image-7b65fb27570b98f265038c9588e3c3e0d3da335ef7092df36bfdeb316883cc65-v-20161025-011949-35320800.jpg,173 грн,"Яремча, Паляница, ул., Паляниця, д.4"
http://oktv.ua/search/id3093297,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/cottage-2-4-20161117-230514-49529500.jpg,173 грн,"Яремча, Паляница, ул., Карпатская, д.5.2"
http://oktv.ua/search/id3093301,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/1-20161121-214836-29556000.jpg,1610 грн,"Яремча, Татаров, ул., Татаров, д.6.1"
